label,var0,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67,var68,var69,var70,var71,var72,var73,var74,var75,var76,var77,var78,var79,var80,var81,var82,var83,var84,var85,var86,var87,var88,var89,var90,var91,var92,var93,var94,var95,var96,var97,var98,var99,var100,var101,var102,var103,var104,var105,var106,var107,var108,var109,var110,var111,var112,var113,var114,var115,var116,var117,var118,var119,var120,var121,var122,var123,var124,var125,var126,var127,var128,var129,var130,var131,var132,var133,var134,var135,var136,var137,var138,var139,var140,var141,var142,var143,var144,var145,var146,var147,var148,var149,var150,var151,var152,var153,var154,var155,var156,var157,var158,var159,var160,var161,var162,var163,var164,var165,var166,var167,var168,var169,var170,var171,var172,var173,var174,var175,var176,var177,var178,var179,var180,var181,var182,var183,var184,var185,var186,var187,var188,var189,var190,var191,var192,var193,var194,var195,var196,var197,var198,var199,var200,var201,var202,var203,var204,var205,var206,var207,var208,var209,var210,var211,var212,var213,var214,var215,var216,var217,var218,var219,var220,var221,var222,var223,var224,var225,var226,var227,var228,var229,var230,var231,var232,var233,var234,var235,var236,var237,var238,var239,var240,var241,var242,var243,var244,var245,var246,var247,var248,var249,var250,var251,var252,var253,var254,var255,var256,var257,var258,var259,var260,var261
Blumio Japsensoul,0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
KD-Beatz,0, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 102, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 100, 0, 0, 30, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 254, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 100, 0, 0, 0, 0, 0, 0, 200, 100, 100, 0, 0, 0, 0, 208, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 100, 100, 0, 0, 200, 0, 100, 0, 0, 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 0, 100, 200, 100, 0, 6, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 202, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 100, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0
Christian Fu Mueller,0, 0, 202, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
R16KOREA,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
FLER,0, 100, 0, 100, 0, 0, 2, 0, 100, 96, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 2, 0, 0, -6, 100, 100, 0, 0, 0, 0, 122, 0, 100, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100, 0, 0, 100, 0, 0, 0, 0, 0, 100, 0, 100, 0, 0, 560, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 206, 100, 100, 0, 0, 0, 0, 100, 0, 0, 0, 14, 0, 0, 0, 0, 100, 0, 100, 0, 286, 0, 104, 0, 0, 0, 0, 100, 0, -8, 100, 0, 0, 0, 100, 100, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 22, 0, 0, 100, 100, 0, 0, 0, 0, 0, 224, 0, 0, -8, 0, 0, 122, 0, 0, 0, -2, 0, 2, 100, 0, 0, 0, 100, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 274, 0, 0, 100, 0, 0, 0, 100, 0, 0, 100, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 100, 0, 0, 0, 100, 100, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0
Punch Arogunz,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -132, 0, 0, 2, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 346, 0, 0, 0, 100, 0, 0, 4, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 122, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 24, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Weekend #MFDDNSGD,100, 100, 100, 100, 0, 0, 0, 100, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 348, 0, 200, 470, 0, 100, 100, 0, 0, 0, 0, 100, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 368, 0, 0, 0, 200, 0, 100, 0, 0, 0, 0, 100, 0, 100, 100, 202, 200, 0, 0, 0, 44, 0, 206, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 112, 0, 200, 0, 0, 0, 0, 2, 0, 0, 200, 0, 228, 0, 0, 0, 0, 0, 240, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 100, 2, 0, 0, 0, 0, 0, 0, 200, 0, 0, 124, 0, 0, 100, 0, 0, 0, 200, 0, 0, 0, 0, 0, 214, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 108, 0, 0, 240, 0, 0, 100, 0, 0, 102, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 200, 0, 100, 0, 0, 0, 0
Juh-Dee,2, 0, 22, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 430, 0, 0, 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 6, 124, 0, 0, 0, 0, 0, 0, 0, 0, 226, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 18, 0, 264, 0, 0, 2, 0, 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 100, 14, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, 2, 0, 0, 0, 16, 0, 0, 0, 0, 326, 0, 0, 0, 264, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 214, 0, 0, 0, 0, 0, 0, 102, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dcvdn$,0, 0, 102, 100, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 212, 24, 100, 0, 0, 0, 0, 2, 200, 0, 0, 0, 0, 396, 0, 0, 24, 0, 0, 22, 0, 100, 282, 246, 100, 104, 0, 0, 0, 410, 122, 286, 100, 0, 0, 0, 12, 0, 0, 0, 2, 100, 0, 100, 100, 0, 340, 2, 0, 0, 100, 0, 0, 0, 0, 2, 0, 0, 0, 310, 52, 102, 2, 2, 0, 0, 60, 0, 138, 0, 0, 0, 100, 114, 0, 0, 0, 2, 0, 100, 0, 2, 0, 2, 102, 0, 0, 100, 0, 0, 0, 0, 200, 272, 0, 14, 134, 0, 100, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 264, 200, 0, 0, 0, 288, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 14, 0, 214, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 216, 0, 0, 0, 4, 0, 0, 4, 0, 0, 100, 2, 0, 364, 0, 0, 0, 200, 0, 0, 2, 0, 112, 0, 2, 0, 0, 100, 0, 16, 0, 0, 390, 0, 100, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 100, 0, 0, 100, 0, 108, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 200, 0, 0, 0, 102, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
DIE ATZEN,0, 0, 0, 100, 0, 0, 0, 0, 0, 200, 0, 100, 0, 0, 0, 100, 106, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1264, 0, 0, 0, 0, 0, 0, 0, 100, 256, 0, 0, 0, 0, 0, 0, 222, 0, 602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 200, 2, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 280, 0, 0, 0, 0, 0, 126, 0, 0, 0, 98, -2, 2, 102, 100, 200, 0, 200, 0, 0, 4, 0, 0, 102, 200, 0, 100, 0, 0, 0, 0, 2, 0, 100, 0, 106, 100, 0, 100, 100, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 102, 0, 4, 0, 100, 200, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Gerard,0, 102, 200, 0, 0, 0, 0, 100, 0, 0, 0, 2, 0, 0, 112, 0, 0, 100, 0, 0, 0, 200, 272, 202, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 226, 218, 4, 0, 214, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 226, 0, 102, 0, 204, 222, 102, 100, 100, 0, 102, 100, 0, 114, 214, 218, 0, 0, 0, 0, 0, 0, 200, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 2, 2, 0, 0, 0, 0, 252, 100, 100, 0, 100, 0, 0, 0, 0, 0, 0, 114, 0, 0, 228, 0, 0, 0, 0, 0, 4, 0, 0, 208, 0, 0, 0, 124, 0, 0, 0, 4, 0, 220, 0, 0, 0, 2, 0, 0, 0, 0, 100, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 112, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 234, 100, 100, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0
alan degeneres,0, 100, 0, 214, 0, 0, 0, 212, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 100, 234, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 342, 0, 200, 200, 234, 0, 236, 0, 2, 0, 0, 0, 0, 200, 0, 0, 0, 4, 0, 0, 0, 0, 100, 200, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178, 130, 0, 122, 0, 0, 100, 100, 0, 116, 100, 100, 236, 0, 0, 0, 344, 100, 100, 100, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 100, 200, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 108, 0, 0, 102, 200, 200, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, 0, 0, 504, 0, 0, 100, 0, 0, 0, 0, 0, 0, 252, 0, 0, 224, 0, 200, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 100, 0, 0, 192, 0, 0, 100, 0, 0, 104, 0, 0, 0, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0
marsimoto,100, 56, 100, 100, 0, 0, 100, 100, 100, 0, 0, 100, 0, 0, 102, 0, 0, 100, 0, 0, 0, 0, 100, 110, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 100, 100, 4, 0, 100, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 100, 0, 100, 100, 0, 100, 102, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 122, 2, 36, 0, 0, 0, 100, 0, 0, 2, 100, 100, 100, 0, 100, 0, 100, 0, 100, 252, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 2, 100, 0, 0, 0, 0, 100, 0, 100, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 100, 100, 100, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 4, 0, 102, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 100, 0, 0, 100, 100, 0, 0, 100, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Uptowns Finest,0, 2, 114, 202, 0, 0, 10, 2, 0, 100, 0, 0, 0, 0, 0, 0, 2, 112, 0, 0, 14, 0, 102, 0, 122, 0, 0, 0, 6, 0, 0, 6, 100, 2, 126, 0, 2, 2, 0, 0, 14, 2, 188, 0, 0, 0, 6, 0, 0, 0, 0, 116, 0, 0, 0, 4, 0, 2, 0, 0, 102, 136, 0, 252, 2, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 2, 102, 108, 4, 310, 20, 6, 4, 0, 0, 4, 0, 2, 0, 0, 0, 0, 198, 0, 0, 108, 0, 102, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 106, 0, 12, 2, 202, 0, 0, 0, 100, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 214, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 100, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 116, 0, 200, 2, 0, 108, 200, 0, 102, 0, 0, 0, 0, 4, 112, 0, 4, 0, 0, 2, 0, 4, 0, 0, 346, 0, 0, 102, 122, 0, 0, 0, 0, 0, 0, 2, 0, 100, 0, 0, 0, 0, 222, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 2, 198, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Max Herre,0, 100, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 102, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 100, 0, 100, 0, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 100, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
#essahdamus RAP,0, 100, 0, 100, 0, 0, 2, 0, 124, 186, 0, 100, 0, 0, 0, 0, 24, 100, 0, 112, 0, 100, 100, 0, 100, 100, 0, 100, 100, 0, 26, 0, 100, 100, 0, 0, 100, 124, 112, 0, 100, 112, 100, 100, 100, 124, 114, 0, 0, 100, 0, 100, 124, 0, 100, 0, 100, 100, 100, 100, 148, 14, 0, 0, 188, 0, 0, 100, 0, 0, 44, 0, 0, 100, 0, 100, 0, 0, 0, 0, 0, 108, 100, 112, 0, 102, 100, 100, 102, 0, 0, 0, 0, 0, 100, 0, 0, 100, 112, 100, 0, 0, 0, 0, 0, 100, 100, 100, 100, 0, 116, 100, 0, 0, 100, 112, 100, 0, 0, 100, 0, 0, 100, 0, 0, 100, 0, 12, 0, 0, 100, 114, 100, 0, 172, 0, 0, 12, 0, 100, 0, 124, 0, 100, 0, 100, 144, 12, 0, 102, 100, 100, 100, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 100, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 0, 100, 100, 100, 0, 0, 0, 128, 100, 0, 12, 0, 0, 100, 0, 0, 100, 100, 100, 0, 0, 0, 100, 100, 0, 0, 100, 0, 0, 100, 0, 102, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 100, 0, 0, 0, 0, 0, 102, 0, 0, 100, 0, 0, 0, 0, 0, 100, 0, 100, 102, 100, 0, 100, 100, 0, 0, 2, 0, 14, 0, 0, 0
